Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
21/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10218,HOLD,Unificación de familias,Unificación/Separación,36,
21/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10255,HOLD,Unificación de familias,Activar,2,
21/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10270,HOLD,Unificación de familias,Unificación/Separación,1,
21/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10287,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
21/05/2026,ext_juawagne,Enhancement,17540855,HOLD,MAO,,1,Creacion de variante group id 87023049
21/05/2026,ext_juawagne,Enhancement,17541101,HOLD,MAO,,1,Creacion de variante 1 unidad color bruto group id 87025583
21/05/2026,ext_juawagne,Enhancement,17541289,HOLD,MAO,,1,Creacion de familia group id 87027565
21/05/2026,ext_juawagne,Enhancement,17541509,HOLD,MAO,,1,Creacion de familia group id 87057119
21/05/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411126153,HOLD,,Activar,1,"ID del grupo: 86966103

ID del padre: MLM24326070"
21/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10110,HOLD,Sugerencias de Corrección,Soporte,1,WFI. Medicamento
21/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10297,HOLD,Sugerencias de Creación,Soporte,1,WFI
21/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10309,HOLD,Separación de Familias,Soporte,1,Consulta a meli
21/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10317,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
21/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10325,HOLD,Sugerencias de Creación,Soporte,1,WFI
21/05/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411324920,HOLD,,Activar,1,
21/05/2026,ext_mibrizue,Enhancement,17540689,HOLD,MAO,Activar,1,Se crea familia tejas pvc
21/05/2026,ext_mibrizue,Enhancement,17540767,HOLD,MAO,Activar,1,Se crea familia somier
21/05/2026,ext_mibrizue,Enhancement,17541311,HOLD,MAO,Activar,1,variante 15m
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410955187,HOLD,,Activar,1,
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,HOLD,,Impacto BC/CMS,1,
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,HOLD,,Impacto BC/CMS,1,
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,HOLD,,Impacto BC/CMS,1,
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,HOLD,,Impacto BC/CMS,1,
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,HOLD,,Impacto BC/CMS,1,
21/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,HOLD,,Impacto BC/CMS,1,
21/05/2026,ext_namangas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411156160,HOLD,,Activar,1,
21/05/2026,ext_namangas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411164436,HOLD,,Activar,1,
21/05/2026,ext_sancjoaq,Enhancement,17541109,HOLD,MAO,Activar,1,
21/05/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410935871,HOLD,,Activar,1,
21/05/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411143658,HOLD,,Activar,1,
21/05/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411322706,HOLD,,Activar,1,
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,HOLD,Sugerencias de Corrección,,2,
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10267,HOLD,Unificación de familias,Activar,2,"Consulta TL.

Group ID: 86981193 / 27820673"
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10268,HOLD,Unificación de familias,,6,Analisis 6 IDs. Trabajado por equipo interno
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10220,HOLD,Unificación de familias,Activar,2,Group ID: 86939007 / 29814045
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10219,HOLD,Unificación de familias,Impacto BC/CMS,2,
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10223,HOLD,KV,Esperando respuesta,1,WFI
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10282,HOLD,Inf. Oportunidad de Mejora,Activar,1,57411256 / Creacion de familia
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10306,HOLD,Sugerencias de Corrección,Activar,1,86966447 / Creacion de familia
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10323,HOLD,Inf. Oportunidad de Mejora,Activar,1,Group id: 87025163 / Creación de familia
21/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
21/05/2026,ext_tibareir,Enhancement,17515062,HOLD,,,1,
21/05/2026,ext_tibareir,Enhancement,17520487,HOLD,,,1,
21/05/2026,ext_tibareir,Enhancement,17540746,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,17540903,HOLD,,,1,
21/05/2026,ext_tibareir,Enhancement,17541238,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MCO3977126808,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLAS411315630,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLBS410109165,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLBS411125388,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLBS411315056,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLMS410547026,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLMS411016965,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLMS411301884,HOLD,,,1,
21/05/2026,ext_tibareir,Demanda,MLMS411323634,HOLD,,,1,
21/05/2026,ext_igjerez,Enhancement,17540955,HOLD,MAO,Activar,1,
21/05/2026,ext_igjerez,Enhancement,17541478,HOLD,MAO,Activar,1,"ID del grupo: 87057213

ID del padre: MLA26952335"
