Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,HOLD,Sugerencias de Corrección,,2,
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10219,HOLD,Unificación de familias,Impacto BC/CMS,2,
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10220,HOLD,Unificación de familias,Activar,2,Group ID: 86939007 / 29814045
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10223,HOLD,KV,Esperando respuesta,1,WFI
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10301,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,"Consulta TL.

WFI"
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10343,HOLD,KV,Esperando respuesta,1,WFI
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10344,HOLD,Sugerencias de Corrección,Activar,1,Group ID: 57434688 / Creacion de familia
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10372,HOLD,Unificación de familias,Esperando respuesta,2,"Analisis 2 IDs.
WFI"
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10376,HOLD,Sugerencias de Creación,Activar,1,ID del grupo: 87107941 / Creacion de familia
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10382,HOLD,Inf. Oportunidad de Mejora,Activar,1,87109721 / Creacion de familia
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10404,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 87165269

ID del padre: MLM37085618"
22/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
22/05/2026,ext_tibareir,Enhancement,17515062,HOLD,,,1,
22/05/2026,ext_tibareir,Enhancement,17520487,HOLD,,,1,
22/05/2026,ext_tibareir,Enhancement,17540746,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,17540903,HOLD,,,1,
22/05/2026,ext_tibareir,Enhancement,17541238,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MCO3977126808,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MLAS411315630,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MLBS410109165,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MLBS411125388,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MLMS410547026,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MLMS411016965,HOLD,,,1,
22/05/2026,ext_tibareir,Demanda,MLMS411301884,HOLD,,,1,
22/05/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411228589,HOLD,,Unificación/Separación,1,"https://shield.adminml.com/requests/7380467

Padre familia destino
67734995"
