Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9607,HOLD,Merge,Merge,33,Se espera impacto de merges.
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9901,HOLD,Inf. Oportunidad de Mejora,Activar,2,Caso suba
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10103,HOLD,Inf. Oportunidad de Mejora,Activar,2,Spiderman
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10110,HOLD,Sugerencias de Corrección,Soporte,1,WFI. Medicamento
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10123,HOLD,Inf. Oportunidad de Mejora,Soporte,1,WFI. Horno
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10194,HOLD,Sugerencias de Corrección,Merge,8,Cajonera 8 merges
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10044,HOLD,Inf. Oportunidad de Mejora,Activar,6,crocs
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10045,HOLD,Inf. Oportunidad de Mejora,Activar,6,crocs
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10214,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,toallas
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10211,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,toallas
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10234,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,wfi. caso autos
18/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10236,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,wfi. caso autos
18/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,HOLD,,Impacto BC/CMS,1,
18/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,HOLD,,Impacto BC/CMS,1,
18/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,HOLD,,Impacto BC/CMS,1,
18/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,HOLD,,Impacto BC/CMS,1,
18/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,HOLD,,Impacto BC/CMS,1,
18/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,HOLD,,Impacto BC/CMS,1,
18/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9860,HOLD,Unificación de familias,Merge,4,"39954146 a 44238328, Status: PENDING_MIGRATION"
18/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
18/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10201,HOLD,Sugerencias de Creación,Activar,3,"Analisis 3 IDs.

ID del grupo: 86739039

ID del padre: MLM9065190

ID del grupo: 86721701

ID del padre: MLM9065190"
18/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10204,HOLD,Unificación de familias,Esperando respuesta,3,Analisis 3 IDs
18/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10237,HOLD,Unificación de familias,Unificación/Separación,6,WFI
18/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
18/05/2026,ext_tibareir,Enhancement,17515062,HOLD,,,1,
18/05/2026,ext_tibareir,Demanda,MLBS410109165,HOLD,,,1,
18/05/2026,ext_tibareir,Demanda,MLMS410113335,HOLD,,,1,
18/05/2026,ext_tibareir,Demanda,MLMS410307826,HOLD,,,1,
18/05/2026,ext_tibareir,Demanda,MLMS410308502,HOLD,,,1,
18/05/2026,ext_tibareir,Demanda,MLMS410547026,HOLD,,,1,
18/05/2026,ext_igjerez,Enhancement,17520151,HOLD,MAO,Activar,1,"ID del grupo: 86765473

https://produto.mercadolivre.com.br/MLB-1989082569-50-caixa-para-1-cupcake-9x9x9cm-tampa-acetato-_JM"
