Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
14/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10099,HOLD,Inf. Oportunidad de Mejora,Activar,2,Brocha
14/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10103,HOLD,Inf. Oportunidad de Mejora,Activar,2,Spiderman
14/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10110,HOLD,Sugerencias de Corrección,Soporte,1,WFI. Medicamento
14/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9272,HOLD,KV,,1,
14/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9903,HOLD,Sugerencias de Corrección,,1,WFI
14/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9951,HOLD,Sugerencias de Corrección,,1,"id 86321713 wfimpact, wfimpact x2 - id group 86455009"
14/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9960,HOLD,Sugerencias de Corrección,,1,WFCHeck . se creo
14/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9970,HOLD,Sugerencias de Corrección,,1,WFcheck
14/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9638?isEligibleForUserSurvey=true&isEligibleForUserSurvey=true,HOLD,Sugerencias de Corrección,,1,"WFI, wfi x2 producto farma"
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9860,HOLD,Unificación de familias,Merge,4,"39954146 a 44238328, Status: PENDING_MIGRATION"
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10022,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,WFI
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10043,HOLD,Denuncias BPP,Esperando respuesta,3,WFI
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10053,HOLD,KV,Esperando respuesta,1,WFI
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10067,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10070,HOLD,Unificación de familias,Unificación/Separación,2,Unificacion de familia
14/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10098,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,WFI
14/05/2026,ext_tibareir,Enhancement,17515062,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLAS409915798,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLBS410109165,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLBS410307186,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLMS410113335,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLMS410291085,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLMS410307826,HOLD,,,1,
14/05/2026,ext_tibareir,Demanda,MLMS410308502,HOLD,,,1,
13/05/2026,ext_daiperey,Demanda,17569687 - MLA1787362563,HOLD,,,1,FEFE-13706.
13/05/2026,ext_daiperey,Demanda,17574629 - MLBS410306936,HOLD,,,1,FEFE-13706.
13/05/2026,ext_daiperey,Enhancement,17516450,HOLD,MAO,Activar,1,
13/05/2026,ext_peragust,Enhancement,17515876,HOLD,,,1,
13/05/2026,ext_peragust,Enhancement,17516262,HOLD,,,1,
13/05/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410107681,HOLD,,,1,
13/05/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410113909,HOLD,,,1,
13/05/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410303700,HOLD,,,1,
13/05/2026,ext_matiaesc,Demanda,17515810,HOLD,MAO,Activar,1,
13/05/2026,ext_matiaesc,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410304902,HOLD,,Soporte,1,FEFE-13706 - Error
13/05/2026,ext_matiaesc,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410308584,HOLD,Sugerencias de corrección,Soporte,1,FEFE-13706 - Error
13/05/2026,ext_tamonten,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4677550691,HOLD,,,1,
13/05/2026,ext_tamonten,Enhancement,17516754,HOLD,MAO,,1,
13/05/2026,ext_tamonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410112887,HOLD,,,1,
13/05/2026,ext_soliscam,Demanda,17559746-MLBS410010647,HOLD,Sugerencias de corrección,,1,Ya finalizada
13/05/2026,ext_soliscam,Enhancement,17516289,HOLD,MAO,Soporte,2,54000828 IDE PARA EL BRAND
13/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,HOLD,,,1,Corregir el modelo 
13/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410303770,HOLD,Unificación de familias,,1,HIJO: 28575431 --- PADRE: 21478306
13/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410305654,HOLD,,,1,FEFE-13706
13/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410307254,HOLD,,,1,FEFE-13706
13/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS410113641,HOLD,,,1,FEFE-13706
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8786,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9377,HOLD,Sugerencias de Corrección,Esperando respuesta,1,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9476,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,UPDATE: LO TOMA PAO. Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398.
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9809,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Esperando eliminacion de clip en MLB29178511
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9831,HOLD,Sugerencias de Corrección,Merge,3,"Son 3 tickets SOPM-9831, SOPM-9832 y SOPM-9833

Se esperan merge de id 24608284 con id 16997958, 24609317 con id 24752469 y 24608296 con id 20543649"
13/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9850,HOLD,Sugerencias de Corrección,,1,En realidad es por rechazo de una suge de creacion con id suggestion MLA3238650236
13/05/2026,ext_agnovare,Soporte,17564840,HOLD,Sugerencias de Corrección,,2,"WFC SOPM-10061, SOPM-10062"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9834,HOLD,Unificación de familias,Unificación/Separación,2,"Se separa familia - se crea nuevo padre, el valor de tipo de comide debe ser humeda - #7322818
el producto que se separa es: 19589244"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9925,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 86420079 - se vuelve a enviar 13/5

Se eliminan imagenes denunciadas - se dejan solamente las de la suge del seller - https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408761717 - cambio hecho por cms imagenes -

https://www.mercadolivre.com.br/armani-beauty-perfume-masculino-acqua-di-gi-eau-de-parfum-refilavel-100ml/p/MLB40020679"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9943,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantilla-ortopedica-comfy-feet-serenivida-de-gel-para-deportes-arco-medio-naranja-2xl/p/MLM65897859
SERENIVIDA"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9942,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantillas-ortopedicas-comfy-feet-serenivida-confort-de-gel-para-deportes/p/MLM65756305
SERENIVIDA"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9940,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP para revision - https://www.mercadolibre.com.mx/plantillas-ortopedicas-comfy-feet-serenivida-confort-de-gel-para-deportes/p/MLM66076260
Se elimina SERENIVIDA DE MODELO Y TITULO"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9941,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantilla-de-gel-comfy-feet-serenivida-para-deportes-y-uso-diario/p/MLM65992146
SERENIVIDA"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10010,HOLD,Denuncias BPP,Impacto BC/CMS,1,
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10007,HOLD,Denuncias BPP,Impacto BC/CMS,1,
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10005,HOLD,Denuncias BPP,Impacto BC/CMS,1,
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10009,HOLD,Denuncias BPP,Impacto BC/CMS,1,
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10032,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,sdc: https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS409499624 - SE AGREGA MODELO Y PESO
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10037,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC: https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410117188
El producto es de 1 TB. El seller quiere de 512/16ram - no hay en fuentes- se le pide al seller para poder crear - creacion de vte. olive 512/16"
13/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10039,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Creacion de producto negro 512/16ram -
sdc: https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409901833 - SUMAR DESCRI Y OTROS UNA VEZ IMPACTADO


ID del grupo: 86396651
ID del padre: MLA65938136

sumar fuente de fabricante: https://www.motorola.com/gb/en/p/phones/motorola-signature/signature/pmipmje43mf?pn=PBAB0000GB"
13/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410307116,HOLD,,,1,FEFE-13706
13/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410306588,HOLD,,,1,FEFE-13706
13/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410307828,HOLD,,,1,FEFE-13706
13/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410113411,HOLD,,,1,FEFE-13706
13/05/2026,ext_jocambar,Demanda,17500398,HOLD,,Merge,1,
13/05/2026,ext_jotrimar,Enhancement,17358303,HOLD,MAO,Activar,1,
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9542,HOLD,Unificación de familias,Unificación/Separación,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9544 WIP por MELI
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9928,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9997,HOLD,Unificación de familias,Unificación/Separación,17,"https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9982

https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9983"
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9987,HOLD,Sugerencias de Creación,Esperando respuesta,1,
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9992,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,ID del grupo: 86419277
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10023,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10046,HOLD,Inf. Oportunidad de Mejora,Activar,1,
13/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10059,HOLD,Sugerencias de Corrección,Activar,1,
13/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9607,HOLD,Merge,Merge,33,Se espera impacto de merges.
13/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9881,HOLD,Sugerencias de Corrección,Soporte,1,Eliminar clip.
13/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9901,HOLD,Inf. Oportunidad de Mejora,Activar,2,
13/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10048,HOLD,Inf. Oportunidad de Mejora,Soporte,1,wfi
13/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10054,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,plani. El producto correcto es 34691695
13/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10055,HOLD,Inf. Oportunidad de Mejora,Soporte,1,WFI
13/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9272,HOLD,KV,,1,
13/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9903,HOLD,Sugerencias de Corrección,,1,WFI
13/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9951,HOLD,Sugerencias de Corrección,,1,"id 86321713 wfimpact, wfimpact x2 - id group 86455009"
13/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9960,HOLD,Sugerencias de Corrección,,1,WFCHeck . se creo
13/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9970,HOLD,Sugerencias de Corrección,,1,WFcheck
13/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9638?isEligibleForUserSurvey=true&isEligibleForUserSurvey=true,HOLD,Sugerencias de Corrección,,1,"WFI, wfi x2 producto farma"
13/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9860,HOLD,Unificación de familias,Merge,4,"39954146 a 44238328, Status: PENDING_MIGRATION"
13/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
13/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10022,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,WFI
13/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10043,HOLD,Denuncias BPP,Esperando respuesta,3,WFI
13/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10053,HOLD,KV,Esperando respuesta,1,WFI
13/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10057,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI
13/05/2026,ext_tibareir,Enhancement,17515062,HOLD,,,1,
13/05/2026,ext_tibareir,Demanda,MLAS409915798,HOLD,,,1,
13/05/2026,ext_tibareir,Demanda,MLAS410193648,HOLD,,,1,
13/05/2026,ext_tibareir,Demanda,MLBS410109165,HOLD,,,1,
13/05/2026,ext_tibareir,Demanda,MLBS410305754,HOLD,,,1,
13/05/2026,ext_tibareir,Demanda,MLMS410197036,HOLD,,,1,
13/05/2026,ext_toarruss,Soporte,17272385,HOLD,Sugerencias de Corrección,,5,"Esperando validacion meli
SOPM-9240"
