Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_namangas,Enhancement,17518999,HOLD,MAO,Activar,1,
15/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9272,HOLD,KV,,1,
15/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9903,HOLD,Sugerencias de Corrección,,1,WFI
15/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9951,HOLD,Sugerencias de Corrección,,1,"id 86321713 wfimpact, wfimpact x2 - id group 86455009"
15/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9960,HOLD,Sugerencias de Corrección,,1,WFCHeck . se creo
15/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9970,HOLD,Sugerencias de Corrección,,1,WFcheck
15/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9638?isEligibleForUserSurvey=true&isEligibleForUserSurvey=true,HOLD,Sugerencias de Corrección,,1,"WFI, wfi x2 producto farma"
15/05/2026,ext_sancjoaq,Enhancement,17519738,HOLD,MAO,Activar,1,Group id 57287180
15/05/2026,ext_sancjoaq,Enhancement,17519810,HOLD,MAO,Activar,1,Group id 86650309
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9860,HOLD,Unificación de familias,Merge,4,"39954146 a 44238328, Status: PENDING_MIGRATION"
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10114,HOLD,Sugerencias de Creación,Esperando respuesta,8,WFI
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10115,HOLD,Sugerencias de Creación,Esperando respuesta,1,WFI
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10117,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 86628381

ID del padre: MLB51759202"
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10137,HOLD,Unificación de familias,Esperando respuesta,2,"Analisis 2 IDs.
WFI"
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10136,HOLD,Unificación de familias,Impacto BC/CMS,2,WIP
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10134,HOLD,Unificación de familias,Activar,3,"ID del grupo: 86641635

ID del padre: MCO29107173"
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10138,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86634283

ID del padre: MLB34594820"
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10163,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,WFI
15/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
15/05/2026,ext_tibareir,Enhancement,17515062,HOLD,,,1,
15/05/2026,ext_tibareir,Enhancement,17519135,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLAS409915798,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLBS410109165,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLBS410597356,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLMS410113335,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLMS410307826,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLMS410308502,HOLD,,,1,
15/05/2026,ext_tibareir,Demanda,MLMS410547026,HOLD,,,1,
