ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17337663,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,11:05:00,11:05:32,0:00:32,MLB4354965677,
17337834,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,11:06:01,11:07:15,0:01:14,MLB6654238136,
17337882,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,11:07:15,11:08:19,0:01:04,MLA3222168790,
17338142,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,11:11:05,11:12:09,0:01:04,MLB4624970815,
17338188,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,11:16:36,11:16:54,0:00:18,MLAS406245945,
17338202,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,11:16:54,11:17:23,0:00:29,MLA3222236106,
17338243,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,11:23:23,11:23:59,0:00:36,MLB4625609593,
17306581,ENHANCEMENT,MAO,ext_matvalle,mismo dia,22 abr 2026,12:26:33,12:27:55,0:01:22,null,
17339015,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,12:31:12,12:34:23,0:03:11,MLA1751879711,
17306556,ENHANCEMENT,MAO,ext_matvalle,mismo dia,22 abr 2026,12:34:24,12:37:47,0:03:23,null,
17339095,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,12:40:37,12:43:10,0:02:33,MLAS406449454,
17339113,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,12:43:36,12:44:29,0:00:53,MLC3897472826,
17339148,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,12:47:10,12:47:34,0:00:24,MLBS406450212,
17339150,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,12:47:48,12:48:26,0:00:38,MLBS406452910,
17339171,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,12:49:19,12:50:35,0:01:16,MLU1327532570,
17339183,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,12:50:35,12:50:50,0:00:15,MLBS406261143,
17339181,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,12:50:50,12:51:05,0:00:15,MLBS406261335,
17339191,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,12:51:05,12:51:28,0:00:23,MLC1934129085,
17339252,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:00:38,14:01:19,0:00:41,MLBS406453424,
17339489,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:01:54,14:02:24,0:00:30,MLBS406453852,
17339543,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:02:59,14:03:26,0:00:27,MLBS406267737,
17339670,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:03:37,14:04:47,0:01:10,MLMS406458188,
17339838,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:04:47,14:05:18,0:00:31,MLBS406276755,
17339808,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:06:22,14:06:49,0:00:27,MLBS406466406,
17339885,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:07:25,14:07:49,0:00:24,MLBS406466932,
17340089,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:08:24,14:10:06,0:01:42,MLB6652502680,
17340095,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:10:06,14:10:54,0:00:48,MLB4626093313,
17340108,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,22 abr 2026,14:10:55,14:11:11,0:00:16,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/42de716e-ff0f-4a90-9911-fdff8ff979a8,
17340111,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:11:27,14:12:51,0:01:24,MLA3222811242,
17340365,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:44:29,14:45:44,0:01:15,MLA1760253665,
17340344,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:46:25,14:48:57,0:02:32,MLBS406467878,
17340401,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:48:57,14:50:01,0:01:04,MLM2883090569,
17340406,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,22 abr 2026,14:50:02,14:50:34,0:00:32,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/14eef6f2-42e1-49d2-aedc-ed12e83e2a06,
17340420,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:50:47,14:51:11,0:00:24,MLAS406282503,
17340428,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,14:51:11,14:51:39,0:00:28,MLBS406471558,
17340430,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:51:39,14:52:16,0:00:37,MLB4623850055,
17340449,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,14:54:00,14:54:58,0:00:58,MLC3899388980,
17341032,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,15:46:49,15:47:06,0:00:17,MLCS406473668,
17341048,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,22 abr 2026,15:47:07,15:47:20,0:00:13,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/a73ea0bb-2fc6-489b-9875-0efd6d497ce0,
17341044,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,15:49:15,15:50:06,0:00:51,MLBS406474258,
17341067,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,15:50:17,15:50:45,0:00:28,MLBS406284977,
17341082,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,15:51:07,15:52:20,0:01:13,MLBS406475166,
17341525,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,16:20:53,16:21:30,0:00:37,MLAS406476208,
17341547,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,16:21:30,16:22:38,0:01:08,MLA1760364243,
17341739,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,16:40:39,16:41:19,0:00:40,MLBS406477360,
17341764,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,16:45:01,16:46:28,0:01:27,MLC1935448207,
17307659,ENHANCEMENT,MAO,ext_matvalle,mismo dia,22 abr 2026,16:46:29,16:47:39,0:01:10,null,
17341793,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,16:47:39,16:47:55,0:00:16,MLBS406288633,
17341786,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,16:47:55,16:48:20,0:00:25,MLBS406289089,
17341811,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,16:48:31,16:49:17,0:00:46,MLB4626432675,
17341819,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,16:49:17,16:50:01,0:00:44,MLB4626421571,
17341823,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,16:50:01,16:50:39,0:00:38,MLC1935459633,
17341833,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,16:50:40,16:51:05,0:00:25,MLBS406477918,
17345440,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:34:56,10:35:54,0:00:58,MLM2884273557,
17345473,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:35:54,10:36:52,0:00:58,MLM2884299489,
17345502,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:36:52,10:37:48,0:00:56,MLM5027821810,
17345520,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:37:48,10:38:32,0:00:44,CBT3934897290,
17347867,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:38:56,10:41:47,0:02:51,MLMS406342023,
17349763,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:43:20,10:44:28,0:01:08,MLMS406345603,
17345690,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:44:28,10:45:30,0:01:02,MLB6615152162,
17347820,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:45:30,10:46:23,0:00:53,MLM5230702924,
17349784,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:46:23,10:47:06,0:00:43,MLBS406347033,
17349383,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:47:06,10:48:03,0:00:57,MLM5230704818,
17349400,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:48:25,10:49:03,0:00:38,MLB6657090164,
17349764,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:49:03,10:49:26,0:00:23,MLMS406536834,
17349432,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:49:27,10:50:13,0:00:46,MLM5230884192,
17349781,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:50:30,10:50:47,0:00:17,MLMS406536888,
17349458,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:50:47,10:51:54,0:01:07,MLB6657090504,
17349479,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:51:55,10:52:55,0:01:00,MLM5230885338,
17349909,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:53:09,10:53:55,0:00:46,MLMS406537588,
17350191,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:53:55,10:54:29,0:00:34,MLMS406349111,
17349933,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:54:29,10:55:14,0:00:45,MLBS406349055,
17350172,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,10:55:14,10:56:52,0:01:38,MLMS406538936,
17349712,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:56:53,10:57:48,0:00:55,MLB6657091462,
17349720,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:57:48,10:58:26,0:00:38,MLB6657091464,
17349743,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:58:26,10:59:12,0:00:46,MLB4620079471,
17349752,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,10:59:12,11:12:52,0:13:40,MLM5230710912,
17307732,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,11:12:52,11:15:46,0:02:54,null,
17352029,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,11:15:46,11:16:13,0:00:27,MLBS406544244,
17352050,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,11:16:50,11:19:06,0:02:16,MLB6654935692,
17352095,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,11:24:23,11:25:25,0:01:02,MLB6658745568,
17352112,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,11:26:09,11:28:37,0:02:28,MLAS406547352,
17352245,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,11:42:39,11:48:11,0:05:32,MLA1761654109,
17352284,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,11:48:11,11:49:32,0:01:21,MLA3223404286,
17352289,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,11:50:34,11:51:52,0:01:18,MLBS406547488,
17352342,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,11:55:34,11:56:17,0:00:43,MLAS406545860,
17352334,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,11:56:17,11:57:00,0:00:43,MLBS406359747,
17352514,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,12:15:31,12:15:51,0:00:20,MLBS406550906,
17352525,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:16:29,12:18:45,0:02:16,MLM5218676496,
17352583,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:20:57,12:24:47,0:03:50,MLB4628207353,
17352601,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:24:47,12:26:45,0:01:58,MLB6654232534,
17352628,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:29:56,12:32:33,0:02:37,MLB4628044057,
17352673,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:34:03,12:36:52,0:02:49,MLA3226164150,
17352729,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,12:40:29,12:40:53,0:00:24,MLCS406364019,
17352735,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,12:40:53,12:41:55,0:01:02,MLBS406370221,
17352747,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:41:55,12:43:05,0:01:10,MLA1761691763,
17352760,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,12:45:04,12:46:12,0:01:08,MLA1761706003,
17352783,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,12:47:39,12:48:09,0:00:30,MLAS406553350,
17352778,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,12:48:09,12:49:11,0:01:02,MLCS406558650,
17352806,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,12:51:32,12:52:44,0:01:12,MLBS406370291,
17353420,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:02:19,14:03:27,0:01:08,MLBS406562192,
17353463,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:03:27,14:04:21,0:00:54,MLBS406378599,
17353581,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:04:21,14:04:46,0:00:25,MLBS406388657,
17353425,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:04:46,14:05:17,0:00:31,MLMS406573188,
17353589,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:05:17,14:05:47,0:00:30,MLMS406589622,
17353613,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:05:47,14:06:13,0:00:26,MLBS406408029,
17353624,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:06:14,14:06:43,0:00:29,MLMS406408089,
17353639,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,14:06:43,14:07:41,0:00:58,MLA1761701487,
17353708,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,14:07:52,14:08:35,0:00:43,MLB6659350094,
17354041,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:16:51,14:17:36,0:00:45,MLMS406429191,
17354066,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:20:27,14:20:55,0:00:28,MLBS406431717,
17354079,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,14:21:22,14:22:16,0:00:54,MLB6600772524,
17308655,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,14:23:57,14:26:29,0:02:32,null,
17354104,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:26:39,14:26:57,0:00:18,MLBS406430403,
17354112,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:26:57,14:27:18,0:00:21,MLBS406432435,
17308583,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,14:36:39,14:38:10,0:01:31,null,
17354228,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,23 abr 2026,14:41:45,14:42:47,0:01:02,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/fa48717d-97dd-43d1-b084-d5b710e59ee6,
17308574,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,14:44:54,14:48:02,0:03:08,null,
17353773,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,14:48:02,14:48:23,0:00:21,MLAS406606314,
17308816,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,14:49:48,14:51:19,0:01:31,null,
17308537,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,14:51:20,14:53:09,0:01:49,null,
17309214,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,15:23:26,15:27:33,0:04:07,null,
17354786,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,15:27:55,15:29:03,0:01:08,MLB4628987327,
17309274,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,15:32:58,15:36:43,0:03:45,null,
17354844,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,15:36:43,15:38:13,0:01:30,MLAS406628508,
17354993,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,15:55:04,15:57:44,0:02:40,MLA1761910001,
17355058,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,16:04:17,16:06:37,0:02:20,MLBS406435395,
17355416,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,23 abr 2026,16:20:25,16:20:49,0:00:24,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/0dee0a02-2988-4de3-a475-0792fe0e8bab,
17355459,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,16:27:40,16:33:05,0:05:25,MLBS406445841,
17355532,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,16:37:04,16:37:26,0:00:22,MLMS406448211,
17355547,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,16:37:26,16:39:13,0:01:47,MLBS406448915,
17356123,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,17:26:43,17:28:56,0:02:13,MLBS406454965,
17310213,ENHANCEMENT,MAO,ext_matvalle,mismo dia,23 abr 2026,17:36:02,17:39:45,0:03:43,null,
17356259,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,17:40:52,17:41:08,0:00:16,MCOS406457049,
17356250,DEMANDA,SDC,ext_matvalle,mismo dia,23 abr 2026,17:41:21,17:41:50,0:00:29,MLBS406457045,
17356264,DEMANDA,SCP,ext_matvalle,mismo dia,23 abr 2026,17:42:46,17:44:00,0:01:14,MCO3884893672,
17363412,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:44:54,9:45:31,0:00:37,MLBS406474989,
17363427,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:45:31,9:47:01,0:01:30,MLUS406476351,
17363536,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:47:01,9:47:33,0:00:32,MLBS406477861,
17363556,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:47:33,9:48:50,0:01:17,MLBS406478233,
17364070,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:48:50,9:49:20,0:00:30,MLBS406480421,
17363356,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,9:49:20,9:50:03,0:00:43,MLB4629592455,
17363400,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,9:51:11,9:52:19,0:01:08,MLB6662639192,
17364181,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:52:19,9:52:40,0:00:21,MLCS406672864,
17363436,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,9:52:55,9:53:49,0:00:54,MLA1756960427,
17363466,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,9:53:49,9:55:33,0:01:44,MLB4629587217,
17364190,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:55:33,9:56:17,0:00:44,MLMS406674260,
17363509,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,9:56:17,9:57:30,0:01:13,MLB6662867626,
17363527,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,9:57:31,9:58:32,0:01:01,MLM2886646111,
17364329,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:58:32,9:58:47,0:00:15,MLAS406486907,
17364348,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,9:58:47,9:59:31,0:00:44,MLBS406675636,
17364454,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:06:05,10:06:30,0:00:25,MLMS406489939,
17364215,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:08:32,10:09:22,0:00:50,MLM2886800447,
17364544,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:09:22,10:09:47,0:00:25,MLAS406685574,
17364248,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:10:04,10:11:17,0:01:13,MLC3904436190,
17364297,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:11:18,10:13:11,0:01:53,MLB4629664173,
17364600,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:13:11,10:13:40,0:00:29,MLCS406500881,
17364425,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:13:54,10:14:32,0:00:38,MLM2883975897,
17364474,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:14:32,10:16:36,0:02:04,MLB6663518870,
17364879,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:16:36,10:17:04,0:00:28,MLMS406697782,
17364719,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:17:18,10:17:45,0:00:27,MLM5237758736,
17364804,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:18:50,10:19:56,0:01:06,MLB4506496171,
17364865,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:19:56,10:20:34,0:00:38,MLB4630124893,
17365041,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:20:34,10:23:15,0:02:41,MLBS406702018,
17369089,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:23:15,10:24:57,0:01:42,MLBS406516591,
17364609,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,10:25:43,10:26:43,0:01:00,MLM2887075121,
17369374,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,10:26:43,10:27:03,0:00:20,MLBS406715420,
17370583,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,11:03:36,11:04:30,0:00:54,MLA3232162724,
17371088,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:20:55,11:21:11,0:00:16,MLBS406554485,
17371179,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,11:32:54,11:34:20,0:01:26,MLB6666041508,
17371243,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:40:40,11:40:58,0:00:18,MLBS406746292,
17371272,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,11:44:48,11:45:37,0:00:49,CBT3946583512,
17371285,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:45:37,11:45:59,0:00:22,MLBS406557263,
17371275,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:46:14,11:46:41,0:00:27,MLBS406559031,
17371282,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:48:36,11:50:31,0:01:55,MLBS406746372,
17371306,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:50:31,11:53:16,0:02:45,MLBS406557813,
17371332,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,11:54:30,11:55:17,0:00:47,MLB6662220042,
17371344,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:55:17,11:55:33,0:00:16,MLBS406558345,
17371352,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,11:56:05,11:57:57,0:01:52,MLMS406559553,
17371360,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,11:57:57,11:58:53,0:00:56,MLB4631363787,
17371377,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,12:01:17,12:03:05,0:01:48,MLBS406748942,
17310020,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,12:03:05,12:05:47,0:02:42,null,
17371620,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:14:19,12:19:06,0:04:47,MLB6666183818,
17310728,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,12:19:37,12:22:04,0:02:27,null,
17310749,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,12:22:04,12:23:54,0:01:50,null,
17371689,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:24:46,12:25:41,0:00:55,CBT3949404502,
17371700,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,12:25:41,12:25:58,0:00:17,MLBS406569219,
17310699,ENHANCEMENT,MAO,ext_matvalle,mismo dia,24 abr 2026,12:25:59,12:27:47,0:01:48,null,
17371718,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:27:47,12:28:42,0:00:55,MLA1763090025,
17371731,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,12:30:18,12:30:52,0:00:34,MLAS406554081,
17371734,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,12:30:53,12:31:21,0:00:28,MLBS406565541,
17371766,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:33:04,12:33:37,0:00:33,MLB6666245484,
17371772,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:33:38,12:34:43,0:01:05,MLA3146941030,
17371776,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:35:21,12:36:00,0:00:39,MLC1938118179,
17371792,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,12:36:00,12:37:32,0:01:32,MLBS406568241,
17371807,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,12:37:42,12:38:16,0:00:34,MLB4631474755,
17372254,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:00:39,14:01:22,0:00:43,MLBS406597309,
17372310,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:03:03,14:03:32,0:00:29,MLBS406796968,
17372355,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:03:32,14:04:21,0:00:49,MLAS406617037,
17372508,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:04:35,14:05:37,0:01:02,MLAS406814650,
17372536,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:05:52,14:06:47,0:00:55,MLBS406636725,
17373017,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,14:48:19,14:49:24,0:01:05,MLB4631726505,
17373059,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:51:57,14:52:19,0:00:22,MLCS406877386,
17373032,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,14:52:19,14:53:08,0:00:49,MLBS406687183,
17373079,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,14:54:35,15:26:02,0:31:27,MLM5240721412,
17373527,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,15:26:03,15:26:26,0:00:23,MLBS406906846,
17373549,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,15:30:02,15:31:06,0:01:04,MLB4631807101,
17373555,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,15:31:54,15:32:51,0:00:57,MLA1763252687,
17373567,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,15:32:51,15:44:32,0:11:41,MLBS406714527,
17373666,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,15:45:26,15:45:40,0:00:14,MLBS406718141,
17373657,DEMANDA,SDC,ext_matvalle,mismo dia,24 abr 2026,15:45:40,15:46:23,0:00:43,MLBS406908052,
17373681,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,15:47:10,15:52:33,0:05:23,MLB4631804247,
17373730,DEMANDA,SCP,ext_matvalle,mismo dia,24 abr 2026,15:53:28,16:00:58,0:07:30,MLB6666801528,
