Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406655512,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406655962,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406655788,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406656664,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406657004,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406657476,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4621140741,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4628839231,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406658534,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406658188,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406469511,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406659516,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406660018,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLU1333215402,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406470755,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2886825783,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6663531676,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406502659,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3949391540,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406507391,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5237719160,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4630098865,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5237815990,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4587464911,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4611907959,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406702064,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2884345939,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4626079009,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2887478637,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3949326632,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406744466,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5229651302,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5239583588,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17310179,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5239571620,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406747380,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5239559302,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6666084988,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17310060,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Enhancement,17310054,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Enhancement,17310051,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Enhancement,17310330,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406561865,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5239556888,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3232215682,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6665548352,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406560527,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLU1336065656,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17309950,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406567319,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406567807,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406764432,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406764444,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406569299,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3939940852,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5240379160,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6666563686,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17310517,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406658587,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6666566888,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406652759,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17310453,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Enhancement,17309991,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406888254,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4631724387,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406684821,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406880048,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406887114,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhanced Content,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/b5ef8cb6-8362-4653-9e83-3465b8e37ad5,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406703865,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6617524370,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1763240345,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6666797864,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17310981,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406911124,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6666784900,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6666775838,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406909540,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406834592,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17310919,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406724327,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406728849,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17356583,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS406726405,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406915454,,,DONE,,,1,
24/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406729387,,,DONE,,,1,
24/04/2026,ext_igcuevas,Enhancement,17356470,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Enhancement,17356863,,,DONE,MAO,,1,
24/04/2026,ext_igcuevas,Enhancement,17356862,,,DONE,MAO,,1,
24/04/2026,ext_igjerez,Enhancement,17279788,,,HOLD,MAO,Activar,2,ID del grupo: 55538186         ID del grupo: 83607513
24/04/2026,ext_igjerez,Enhancement,17306456,,,DONE,MAO,Activar,1,ID del grupo: 83663649
24/04/2026,ext_igjerez,Enhancement,17309497,,,DONE,MAO,Activar,1,ID del grupo: 83851441
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406364609,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406458591,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406651238,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406651802,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406653192,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406464203,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406465963,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406466213,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6662136790,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB4629343877,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406469509,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406659592,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406471137,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB4629491909,,,DONE,,,1,ID del grupo: 83852851
24/04/2026,ext_igjerez,Demanda,MLB4621378593,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6662867814,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLM5236331002,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6662870468,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6662858082,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406676838,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLM5236577340,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6662877732,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406685744,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,CBT3939940894,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLM5237763636,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLM2887474251,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,CBT3949326680,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406528033,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS406548967,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLA3232125700,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6470402188,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB4631197411,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17309461,,,DONE,,,2,
24/04/2026,ext_igjerez,Demanda,MLB4629387663,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406559307,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17309934,,,DONE,,,1,ID del grupo: 83973237
24/04/2026,ext_igjerez,Enhancement,17310338,,,HOLD,MAO,Activar,1,ID del grupo: 83973329
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406565665,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17310623,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLA3232784458,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406768724,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhanced Content,17372198,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406771718,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406772076,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhanced Content,17372202,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406768864,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406585163,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406614863,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406636343,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406830278,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17310822,,,HOLD,MAO,Activar,1,ID del grupo: 83973633
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406860978,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6666592520,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406852600,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406861264,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17310441,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406887182,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLM2888682249,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406686537,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17311220,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17311209,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406910962,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,MLB6666777986,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhanced Content,17373768,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17310930,,,HOLD,MAO,Activar,1,ID del grupo: 83976267
24/04/2026,ext_igjerez,Enhancement,17356657,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406920698,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17356694,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,MLB4621140741,,,DONE,,,1,
24/04/2026,ext_igjerez,Enhancement,17356859,,,HOLD,MAO,Activar,1,ID del grupo: 83976507
24/04/2026,ext_igjerez,Enhancement,17356982,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406926056,,,DONE,,,1,
24/04/2026,ext_igjerez,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406927300,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17306380,,,DONE,MAO,Activar,1,Pend. Activación: ID del grupo: 83657021  ID del padre: MLB23487561
24/04/2026,ext_joastori,Enhancement,17307985,,,DONE,MAO,,1,Pend. Activar: ID del grupo: 83781009  ID del padre: MLM67633980
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406476868,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406569832,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406629574,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406462213,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS406464867,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406465887,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406655178,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406467281,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLM2886363347,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406469525,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406658890,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406469949,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406659900,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406504911,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406512379,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,CBT3949391608,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLM2887440179,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLM2887470335,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLC1935679233,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLM5238541600,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLM2884350633,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406538971,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLM2887801699,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLB4630775235,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406545005,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406556779,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLA1763068799,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17310164,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310140,,,DONE,MAO,,3,
24/04/2026,ext_joastori,Enhancement,17310115,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406746190,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17310133,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406556027,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406746586,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406749148,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17310367,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310380,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406750956,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLB6666200508,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,MLU1336104522,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17310715,,,DONE,MAO,,2,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406759622,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17310688,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310683,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310565,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310832,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,MLB4631629429,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17310531,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310526,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310530,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310518,,,DONE,MAO,,3,
24/04/2026,ext_joastori,Enhancement,17311118,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17311117,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,MLB4631817511,,,DONE,,,1,
24/04/2026,ext_joastori,Enhanced Content,17373551,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17311067,,,DONE,MAO,,2,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406904730,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406907998,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17311050,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17311035,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17311032,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17310949,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17356632,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406915256,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406917284,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17356624,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhanced Content,17374158,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406725877,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS406726841,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17356663,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Enhancement,17356884,,,DONE,MAO,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406920136,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406732511,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS406735345,,,DONE,,,1,
24/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS406925708,,,DONE,,,1,
24/04/2026,ext_joastori,Enhancement,17356395,,,DONE,MAO,,1,
